result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_os_20_5_1_3_5_9_5_3,d_os,20,3,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_5_9_5_3,d_om,20,3,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_5_9_10_3,d_os,20,3,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_5_9_10_3,d_om,20,3,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_5_9_15_3,d_os,20,3,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_5_9_15_3,d_om,20,3,5,9,15,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_5_9_20_3,d_os,20,3,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_5_9_20_3,d_om,20,3,5,9,20,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_3_5_9_25_3,d_os,20,3,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_3_5_9_25_3,d_om,20,3,5,9,25,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_5_9_5_3,d_os,20,6,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_6_5_9_5_3,d_om,20,6,5,9,5,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_5_1_6_5_9_10_3,d_os,20,6,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_5_1_6_5_9_10_3,d_om,20,6,5,9,10,3,uniform,5,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
